#id                           h_15m                      ech  scenario         v
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00        S9     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00       S10     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T09:00:00       S10     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T09:00:00       S10     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T09:00:00       S10     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S1     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S1     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S1     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S1     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S2     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S2     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S2     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S2     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S3     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S3     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S3     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S3     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S4     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S4     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S4     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S4     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S5     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S5     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S5     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S5     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S6     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S6     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S6     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S6     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S7     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S7     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S7     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S7     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S8     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S8     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S8     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S8     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S9     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00        S9     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00        S9     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00        S9     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00       S10     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T10:00:00       S10     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T10:00:00       S10     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T10:00:00       S10     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S1     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S1     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S1     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S1     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S2     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S2     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S2     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S2     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S3     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S3     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S3     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S3     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S4     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S4     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S4     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S4     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S5     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S5     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S5     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S5     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S6     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S6     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S6     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S6     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S7     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S7     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S7     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S7     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S8     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S8     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S8     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S8     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S9     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00        S9     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00        S9     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00        S9     8.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00       S10     8.000
wind_5          2015-01-01T11:15:00      2015-01-01T11:00:00       S10     8.000
wind_5          2015-01-01T11:30:00      2015-01-01T11:00:00       S10     8.000
wind_5          2015-01-01T11:45:00      2015-01-01T11:00:00       S10     8.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S6   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S6   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S6   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S6   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S7   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S7   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S7   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S7   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S8   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S8   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S8   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S8   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S9   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00        S9   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00        S9   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00        S9   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00       S10   300.000
4               2015-01-01T11:15:00      2015-01-01T09:00:00       S10   300.000
4               2015-01-01T11:30:00      2015-01-01T09:00:00       S10   300.000
4               2015-01-01T11:45:00      2015-01-01T09:00:00       S10   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S6   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S6   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S6   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S6   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S7   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S7   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S7   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S7   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S8   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S8   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S8   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S8   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S9   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00        S9   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00        S9   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00        S9   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00       S10   300.000
4               2015-01-01T11:15:00      2015-01-01T10:00:00       S10   300.000
4               2015-01-01T11:30:00      2015-01-01T10:00:00       S10   300.000
4               2015-01-01T11:45:00      2015-01-01T10:00:00       S10   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S5   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S5   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S6   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S6   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S6   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S6   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S7   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S7   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S7   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S7   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S8   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S8   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S8   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S8   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S9   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00        S9   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00        S9   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00        S9   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00       S10   300.000
4               2015-01-01T11:15:00      2015-01-01T11:00:00       S10   300.000
4               2015-01-01T11:30:00      2015-01-01T11:00:00       S10   300.000
4               2015-01-01T11:45:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S6   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S6   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S6   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S6   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S7   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S7   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S7   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S7   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S8   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S8   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S8   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S8   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S9   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00        S9   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00        S9   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00        S9   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00       S10   300.000
3               2015-01-01T11:15:00      2015-01-01T09:00:00       S10   300.000
3               2015-01-01T11:30:00      2015-01-01T09:00:00       S10   300.000
3               2015-01-01T11:45:00      2015-01-01T09:00:00       S10   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S6   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S6   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S6   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S6   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S7   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S7   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S7   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S7   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S8   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S8   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S8   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S8   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00        S9   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:15:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:30:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:45:00      2015-01-01T10:00:00       S10   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S6   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S7   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S8   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00        S9   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:15:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:30:00      2015-01-01T11:00:00       S10   300.000
3               2015-01-01T11:45:00      2015-01-01T11:00:00       S10   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S6   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S7   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S8   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00        S9   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:15:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:30:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:45:00      2015-01-01T09:00:00       S10   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:45:00      2015-01-01T10:00:00        S6   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:15:00      2015-01-01T10:00:00        S7   300.000
2               2015-01-01T11:30:00      2015-01-01T10:00:00        S7   300.000
